function_name,param_names,param_types,is_optional,return_type,documentation_length
tf.raw_ops.ReaderReset,"['reader_handle', 'name']","['tensor', 'name']","[False, True]",operation,101
tf.raw_ops.Fingerprint,"['data', 'method', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,434
tf.raw_ops.DebugGradientIdentity,"['input', 'name']","['tensor', 'name']","[False, True]",tensor,128
tf.raw_ops.ConsumeMutexLock,"['mutex_lock', 'name']","['tensor', 'name']","[False, True]",operation,183
tf.raw_ops.MutableHashTableOfTensorsV2,"['key_dtype', 'value_dtype', 'container', 'shared_name', 'use_node_name_sharing', 'value_shape', 'name']","['keys', 'table', 'string', 'string', 'bool', 'ints', 'name']","[False, False, True, True, True, True, True]",tensor,283
tf.raw_ops.Inv,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,163
tf.raw_ops.IRFFTND,"['input', 'fft_length', 'axes', 'Treal', 'name']","['tensor', 'tensor', 'tensor', 'defaults', 'name']","[False, False, False, True, True]",tensor,310
tf.raw_ops.SparseTensorToCSRSparseMatrix,"['indices', 'values', 'dense_shape', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,164
tf.raw_ops.CollectiveBcastSend,"['input', 'group_size', 'group_key', 'instance_key', 'shape', 'communication_hint', 'timeout_seconds', 'name']","['tensor', 'int', 'int', 'int', 'ints', 'string', 'float', 'name']","[False, False, False, False, False, True, True, True]",tensor,224
tf.raw_ops.RngReadAndSkip,"['resource', 'alg', 'delta', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,338
tf.raw_ops.StackPush,"['handle', 'elem', 'swap_memory', 'name']","['tensor', 'tensor', 'bool', 'name']","[False, False, True, True]",tensor,127
tf.raw_ops.Min,"['input', 'axis', 'keep_dims', 'name']","['tensor', 'tensor', 'bool', 'name']","[False, False, True, True]",tensor,308
tf.raw_ops.LSTMBlockCell,"['x', 'cs_prev', 'h_prev', 'w', 'wci', 'wcf', 'wco', 'b', 'forget_bias', 'cell_clip', 'use_peephole', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'float', 'float', 'bool', 'name']","[False, False, False, False, False, False, False, False, True, True, True, True]",tensor,674
tf.raw_ops.SparseFillEmptyRows,"['indices', 'values', 'dense_shape', 'default_value', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,579
tf.raw_ops.RegisterDataset,"['dataset', 'address', 'protocol', 'external_state_policy', 'element_spec', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'int', 'string', 'string', 'name']","[False, False, False, False, True, True, True]",tensor,185
tf.raw_ops.LoadTPUEmbeddingCenteredRMSPropParameters,"['parameters', 'ms', 'mom', 'mg', 'num_shards', 'shard_id', 'table_id', 'table_name', 'config', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'int', 'int', 'int', 'string', 'string', 'name']","[False, False, False, False, False, False, True, True, True, True]",operation,311
tf.raw_ops.Dilation2D,"['input', 'filter', 'strides', 'rates', 'padding', 'name']","['tensor', 'tensor', 'tensor', 'ints', 'string', 'name']","[False, False, False, False, False, True]",tensor,568
tf.raw_ops.MatrixDiagPart,"['input', 'name']","['tensor', 'name']","[False, True]",tensor,374
tf.raw_ops.Concat,"['concat_dim', 'values', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,172
tf.raw_ops.UnicodeEncode,"['input_values', 'input_splits', 'output_encoding', 'errors', 'replacement_char', 'name']","['tensor', 'tensor', 'string', 'string', 'int', 'name']","[False, False, False, True, True, True]",tensor,548
tf.raw_ops.CollectiveGatherV2,"['input', 'group_size', 'group_key', 'instance_key', 'ordering_token', 'communication_hint', 'timeout_seconds', 'is_stateless', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'string', 'float', 'bool', 'name']","[False, False, False, False, False, True, True, True, True]",tensor,293
tf.raw_ops.BatchCholeskyGrad,"['l', 'grad', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,116
tf.raw_ops.UniformQuantizedConvolution,"['lhs', 'rhs', 'lhs_scales', 'lhs_zero_points', 'rhs_scales', 'rhs_zero_points', 'output_scales', 'output_zero_points', 'Tout', 'padding', 'lhs_quantization_min_val', 'lhs_quantization_max_val', 'rhs_quantization_min_val', 'rhs_quantization_max_val', 'output_quantization_min_val', 'output_quantization_max_val', 'window_strides', 'explicit_padding', 'lhs_dilation', 'rhs_dilation', 'batch_group_count', 'feature_group_count', 'dimension_numbers', 'lhs_quantization_axis', 'rhs_quantization_axis', 'output_quantization_axis', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'output', 'string', 'int', 'int', 'int', 'int', 'int', 'int', 'ints', 'ints', 'ints', 'ints', 'int', 'int', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True]",tensor,1862
tf.raw_ops.Unique,"['x', 'out_idx', 'name']","['tensor', 'defaults', 'name']","[False, True, True]",tensor,414
tf.raw_ops.SnapshotDatasetV2,"['input_dataset', 'path', 'reader_func_other_args', 'shard_func_other_args', 'output_types', 'output_shapes', 'reader_func', 'shard_func', 'compression', 'reader_prefix', 'writer_prefix', 'hash_valid', 'hash', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'data', 'data', 'string', 'string', 'string', 'bool', 'int', 'string', 'name']","[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True]",tensor,461
tf.raw_ops.ResourceSparseApplyAdagradDA,"['var', 'gradient_accumulator', 'gradient_squared_accumulator', 'grad', 'indices', 'lr', 'l1', 'l2', 'global_step', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, False, False, False, True, True]",operation,457
tf.raw_ops.QueueDequeueMany,"['handle', 'n', 'component_types', 'timeout_ms', 'name']","['tensor', 'tensor', 'tf.dtypes', 'int', 'name']","[False, False, False, True, True]",tensor,342
tf.raw_ops.TensorListFromTensor,"['tensor', 'element_shape', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,158
tf.raw_ops.QuantizedConv2D,"['input', 'filter', 'min_input', 'max_input', 'min_filter', 'max_filter', 'strides', 'padding', 'out_type', 'dilations', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'string', 'defaults', 'tensor', 'name']","[False, False, False, False, False, False, False, False, True, True, True]",tensor,589
tf.raw_ops.Conv3DBackpropFilterV2,"['input', 'filter_sizes', 'out_backprop', 'strides', 'padding', 'data_format', 'dilations', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'string', 'string', 'tensor', 'name']","[False, False, False, False, False, True, True, True]",tensor,538
tf.raw_ops.MatrixSolveLs,"['matrix', 'rhs', 'l2_regularizer', 'fast', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,800
tf.raw_ops.NonMaxSuppressionV4,"['boxes', 'scores', 'max_output_size', 'iou_threshold', 'score_threshold', 'pad_to_max_output_size', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, True, True]",tensor,590
tf.raw_ops.BatchMatMul,"['x', 'y', 'adj_x', 'adj_y', 'name']","['tensor', 'tensor', 'bool', 'bool', 'name']","[False, False, True, True, True]",tensor,462
tf.raw_ops.BarrierInsertMany,"['handle', 'keys', 'values', 'component_index', 'name']","['tensor', 'tensor', 'tensor', 'int', 'name']","[False, False, False, False, True]",operation,246
tf.raw_ops.Acosh,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,230
tf.raw_ops.LookupTableSize,"['table_handle', 'name']","['tensor', 'name']","[False, True]",tensor,109
tf.raw_ops.TensorListElementShape,"['input_handle', 'shape_type', 'name']","['tensor', 'tf.dtype', 'name']","[False, False, True]",tensor,145
tf.raw_ops.CollectiveBcastRecv,"['T', 'group_size', 'group_key', 'instance_key', 'shape', 'communication_hint', 'timeout_seconds', 'name']","['tf.bool', 'int', 'int', 'int', 'ints', 'string', 'float', 'name']","[False, False, False, False, False, True, True, True]",tensor,211
tf.raw_ops.Round,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,189
tf.raw_ops.LoadAndRemapMatrix,"['ckpt_path', 'old_tensor_name', 'row_remapping', 'col_remapping', 'initializing_values', 'num_rows', 'num_cols', 'max_rows_in_memory', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'int', 'int', 'int', 'name']","[False, False, False, False, False, False, False, True, True]",tensor,875
tf.raw_ops.FakeQueue,"['resource', 'name']","['tensor', 'name']","[False, True]",tensor,96
tf.raw_ops.BiasAddGrad,"['out_backprop', 'data_format', 'name']","['tensor', 'tensor', 'name']","[False, True, True]",tensor,353
tf.raw_ops.QuantizedAdd,"['x', 'y', 'min_x', 'max_x', 'min_y', 'max_y', 'Toutput', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'defaults', 'name']","[False, False, False, False, False, False, True, True]",tensor,372
tf.raw_ops.IdentityN,"['input', 'name']","['tensor', 'name']","[False, True]",tensor,244
tf.raw_ops.SparseTensorSliceDataset,"['indices', 'values', 'dense_shape', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,134
tf.raw_ops.RandomDatasetV2,"['seed', 'seed2', 'seed_generator', 'output_types', 'output_shapes', 'rerandomize_each_iteration', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'bool', 'string', 'name']","[False, False, False, False, False, True, True, True]",tensor,405
tf.raw_ops.GRUBlockCell,"['x', 'h_prev', 'w_ru', 'w_c', 'b_ru', 'b_c', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, True]",tensor,533
tf.raw_ops.StackV2,"['max_size', 'elem_type', 'stack_name', 'name']","['tensor', 'elements', 'string', 'name']","[False, False, True, True]",tensor,199
tf.raw_ops.StatelessRandomUniformInt,"['shape', 'seed', 'minval', 'maxval', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,254
tf.raw_ops.AccumulatorSetGlobalStep,"['handle', 'new_global_step', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",operation,140
tf.raw_ops.OrderedMapPeek,"['key', 'indices', 'dtypes', 'capacity', 'memory_limit', 'container', 'shared_name', 'name']","['tensor', 'tensor', 'tf.dtypes', 'int', 'int', 'string', 'string', 'name']","[False, False, False, True, True, True, True, True]",tensor,261
tf.raw_ops.RetrieveTPUEmbeddingMomentumParameters,"['num_shards', 'shard_id', 'table_id', 'table_name', 'config', 'name']","['int', 'int', 'int', 'string', 'string', 'name']","[False, False, True, True, True, True]",tensor,234
tf.raw_ops.AsString,"['input', 'precision', 'scientific', 'shortest', 'width', 'fill', 'name']","['tensor', 'int', 'bool', 'bool', 'int', 'string', 'name']","[False, True, True, True, True, True, True]",tensor,471
tf.raw_ops.MutexLock,"['mutex', 'name']","['tensor', 'name']","[False, True]",tensor,379
tf.raw_ops.Batch,"['in_tensors', 'num_batch_threads', 'max_batch_size', 'batch_timeout_micros', 'grad_timeout_micros', 'max_enqueued_batches', 'allowed_batch_sizes', 'container', 'shared_name', 'batching_queue', 'name']","['tensor', 'int', 'int', 'int', 'int', 'int', 'ints', 'string', 'string', 'string', 'name']","[False, False, False, False, False, True, True, True, True, True, True]",tensor,678
tf.raw_ops.ReverseSequence,"['input', 'seq_lengths', 'seq_dim', 'batch_dim', 'name']","['tensor', 'tensor', 'int', 'int', 'name']","[False, False, False, True, True]",tensor,924
tf.raw_ops.CheckNumerics,"['tensor', 'message', 'name']","['tensor', 'string', 'name']","[False, False, True]",tensor,298
tf.raw_ops.LookupTableImportV2,"['table_handle', 'keys', 'values', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",operation,171
tf.raw_ops.DynamicEnqueueTPUEmbeddingArbitraryTensorBatch,"['sample_indices_or_row_splits', 'embedding_indices', 'aggregation_weights', 'mode_override', 'device_ordinal', 'combiners', 'name']","['tensor', 'sample_indices_or_row_splits', 'sample_indices_or_row_splits', 'tensor', 'tensor', 'strings', 'name']","[False, False, False, False, False, True, True]",operation,675
tf.raw_ops.ResourceSparseApplyFtrlV2,"['var', 'accum', 'linear', 'grad', 'indices', 'lr', 'l1', 'l2', 'l2_shrinkage', 'lr_power', 'use_locking', 'multiply_linear_by_lr', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, False, False, False, False, False, True, True, True]",operation,606
tf.raw_ops.StridedSliceAssign,"['ref', 'begin', 'end', 'strides', 'value', 'begin_mask', 'end_mask', 'ellipsis_mask', 'new_axis_mask', 'shrink_axis_mask', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'int', 'int', 'int', 'int', 'int', 'name']","[False, False, False, False, False, True, True, True, True, True, True]",tensor,353
tf.raw_ops.ScatterNdUpdate,"['ref', 'indices', 'updates', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,587
tf.raw_ops.FlushSummaryWriter,"['writer', 'name']","['tensor', 'name']","[False, True]",operation,75
tf.raw_ops.ZerosLike,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,116
tf.raw_ops.RebatchDatasetV2,"['input_dataset', 'batch_sizes', 'drop_remainder', 'output_types', 'output_shapes', 'name']","['tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, False, True]",tensor,225
tf.raw_ops.StringToHashBucketFast,"['input', 'num_buckets', 'name']","['tensor', 'int', 'name']","[False, False, True]",tensor,269
tf.raw_ops.QueueDequeueV2,"['handle', 'component_types', 'timeout_ms', 'name']","['tensor', 'tf.dtypes', 'int', 'name']","[False, False, True, True]",tensor,260
tf.raw_ops.ExperimentalNonSerializableDataset,"['input_dataset', 'output_types', 'output_shapes', 'name']","['tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, True]",tensor,134
tf.raw_ops.DecodeGif,"['contents', 'name']","['tensor', 'name']","[False, True]",tensor,186
tf.raw_ops.IdentityReaderV2,"['container', 'shared_name', 'name']","['string', 'string', 'name']","[True, True, True]",tensor,210
tf.raw_ops.Restore,"['file_pattern', 'tensor_name', 'dt', 'preferred_shard', 'name']","['tensor', 'tensor', 'tensor', 'int', 'name']","[False, False, False, True, True]",tensor,367
tf.raw_ops.FractionalAvgPool,"['value', 'pooling_ratio', 'pseudo_random', 'overlapping', 'deterministic', 'seed', 'seed2', 'name']","['tensor', 'floats', 'bool', 'bool', 'bool', 'int', 'int', 'name']","[False, False, True, True, True, True, True, True]",tensor,648
tf.raw_ops.InplaceAdd,"['x', 'i', 'v', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,203
tf.raw_ops.StatelessIf,"['cond', 'input', 'Tout', 'then_branch', 'else_branch', 'output_shapes', 'name']","['tensor', 'tensor', 'tf.dtypes', 'tensor', 'tensor', 'ints', 'name']","[False, False, False, False, False, True, True]",tensor,360
tf.raw_ops.ReadFile,"['filename', 'name']","['tensor', 'name']","[False, True]",tensor,105
tf.raw_ops.BitwiseXor,"['x', 'y', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,344
tf.raw_ops.RetrieveTPUEmbeddingStochasticGradientDescentParameters,"['num_shards', 'shard_id', 'table_id', 'table_name', 'config', 'name']","['int', 'int', 'int', 'string', 'string', 'name']","[False, False, True, True, True, True]",tensor,205
tf.raw_ops.MaxPoolGrad,"['orig_input', 'orig_output', 'grad', 'ksize', 'strides', 'padding', 'explicit_paddings', 'data_format', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'string', 'ints', 'string', 'name']","[False, False, False, False, False, False, True, True, True]",tensor,441
tf.raw_ops.ParallelInterleaveDatasetV2,"['input_dataset', 'other_arguments', 'cycle_length', 'block_length', 'num_parallel_calls', 'f', 'output_types', 'output_shapes', 'sloppy', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'input_dataset', 'tf.dtypes', 'ints', 'bool', 'string', 'name']","[False, False, False, False, False, False, False, False, True, True, True]",tensor,563
tf.raw_ops.DebugIdentityV2,"['input', 'tfdbg_context_id', 'op_name', 'output_slot', 'tensor_debug_mode', 'debug_urls', 'circular_buffer_size', 'tfdbg_run_id', 'name']","['tensor', 'string', 'string', 'tensor', 'int', 'strings', 'int', 'string', 'name']","[False, True, True, True, True, True, True, True, True]",tensor,446
tf.raw_ops.BoostedTreesFlushQuantileSummaries,"['quantile_stream_resource_handle', 'num_features', 'name']","['tensor', 'int', 'name']","[False, False, True]",num_features,171
tf.raw_ops.ExperimentalThreadPoolHandle,"['num_threads', 'display_name', 'max_intra_op_parallelism', 'container', 'shared_name', 'name']","['int', 'string', 'int', 'string', 'string', 'name']","[False, False, True, True, True, True]",tensor,217
tf.raw_ops.AssignVariableOp,"['resource', 'value', 'validate_shape', 'name']","['tensor', 'tensor', 'bool', 'name']","[False, False, True, True]",operation,167
tf.raw_ops.WriteRawProtoSummary,"['writer', 'step', 'tensor', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",operation,131
tf.raw_ops.TensorMapInsert,"['input_handle', 'key', 'value', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,167
tf.raw_ops.EnqueueTPUEmbeddingSparseTensorBatch,"['sample_indices', 'embedding_indices', 'aggregation_weights', 'mode_override', 'table_ids', 'device_ordinal', 'combiners', 'max_sequence_lengths', 'num_features', 'name']","['tensor', 'sample_indices', 'sample_indices', 'tensor', 'ints', 'int', 'strings', 'ints', 'ints', 'name']","[False, False, False, False, False, True, True, True, True, True]",operation,698
tf.raw_ops.ScanDataset,"['input_dataset', 'initial_state', 'other_arguments', 'f', 'output_types', 'output_shapes', 'preserve_cardinality', 'use_default_device', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'defun', 'tf.dtypes', 'ints', 'bool', 'bool', 'string', 'name']","[False, False, False, False, False, False, True, True, True, True]",tensor,257
tf.raw_ops.LeakyRelu,"['features', 'alpha', 'name']","['tensor', 'float', 'name']","[False, True, True]",tensor,155
tf.raw_ops.CompressElement,"['components', 'name']","['tensor', 'name']","[False, True]",tensor,91
tf.raw_ops.PyFuncStateless,"['input', 'token', 'Tout', 'name']","['tensor', 'string', 'tf.dtypes', 'name']","[False, False, False, True]",tensor,120
tf.raw_ops.TemporaryVariable,"['shape', 'dtype', 'var_name', 'name']","['tensor', 'tensor', 'string', 'name']","[False, False, True, True]",tensor,347
tf.raw_ops.ParallelBatchDataset,"['input_dataset', 'batch_size', 'num_parallel_calls', 'drop_remainder', 'output_types', 'output_shapes', 'parallel_copy', 'deterministic', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'bool', 'string', 'string', 'name']","[False, False, False, False, False, False, True, True, True, True]",tensor,242
tf.raw_ops.TensorArray,"['size', 'dtype', 'dynamic_size', 'clear_after_read', 'tensor_array_name', 'element_shape', 'name']","['tensor', 'tf.dtype', 'bool', 'bool', 'string', 'ints', 'name']","[False, False, True, True, True, True, True]",tensor,176
tf.raw_ops.Digamma,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,146
tf.raw_ops.SegmentSumV2,"['data', 'segment_ids', 'num_segments', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,366
tf.raw_ops.NonMaxSuppressionV3,"['boxes', 'scores', 'max_output_size', 'iou_threshold', 'score_threshold', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, True]",tensor,520
tf.raw_ops.BatchMatrixDeterminant,"['input', 'name']","['tensor', 'name']","[False, True]",tensor,104
tf.raw_ops.StatefulStandardNormal,"['resource', 'shape', 'dtype', 'name']","['tensor', 'tensor', 'defaults', 'name']","[False, False, True, True]",tensor,182
tf.raw_ops.TextLineReader,"['skip_header_lines', 'container', 'shared_name', 'name']","['int', 'string', 'string', 'name']","[True, True, True, True]",tensor,222
tf.raw_ops.Qr,"['input', 'full_matrices', 'name']","['tensor', 'bool', 'name']","[False, True, True]",tensor,405
tf.raw_ops.LearnedUnigramCandidateSampler,"['true_classes', 'num_true', 'num_sampled', 'unique', 'range_max', 'seed', 'seed2', 'name']","['tensor', 'int', 'int', 'bool', 'int', 'int', 'int', 'name']","[False, False, False, False, False, True, True, True]",tensor,445
tf.raw_ops.FIFOQueue,"['component_types', 'shapes', 'capacity', 'container', 'shared_name', 'name']","['tf.dtypes', 'ints', 'int', 'string', 'string', 'name']","[False, True, True, True, True, True]",tensor,339
tf.raw_ops.ScatterUpdate,"['ref', 'indices', 'updates', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,418
tf.raw_ops.Xdivy,"['x', 'y', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,166
tf.raw_ops.ExperimentalIteratorGetDevice,"['resource', 'name']","['tensor', 'name']","[False, True]",tensor,109
tf.raw_ops.GetSessionHandleV2,"['value', 'name']","['tensor', 'name']","[False, True]",tensor,108
tf.raw_ops.MatchingFiles,"['pattern', 'name']","['tensor', 'name']","[False, True]",tensor,154
tf.raw_ops.RandomShuffleQueue,"['component_types', 'shapes', 'capacity', 'min_after_dequeue', 'seed', 'seed2', 'container', 'shared_name', 'name']","['tf.dtypes', 'ints', 'int', 'int', 'int', 'int', 'string', 'string', 'name']","[False, True, True, True, True, True, True, True, True]",tensor,455
tf.raw_ops.TensorListReserve,"['element_shape', 'num_elements', 'element_dtype', 'name']","['tensor', 'tensor', 'tf.dtype', 'name']","[False, False, False, True]",tensor,172
tf.raw_ops.BiasAdd,"['value', 'bias', 'data_format', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, True, True]",tensor,360
tf.raw_ops.DummyIterationCounter,['name'],['name'],[True],tensor,66
tf.raw_ops.Maximum,"['x', 'y', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,338
tf.raw_ops.ApplyProximalGradientDescent,"['var', 'alpha', 'l1', 'l2', 'delta', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, True, True]",tensor,382
tf.raw_ops.ScatterNdMax,"['ref', 'indices', 'updates', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,331
tf.raw_ops.ResourceCountUpTo,"['resource', 'limit', 'T', 'name']","['tensor', 'int', 'tf.dtype', 'name']","[False, False, False, True]",tensor,171
tf.raw_ops.Softsign,"['features', 'name']","['tensor', 'name']","[False, True]",tensor,134
tf.raw_ops.RefEnter,"['data', 'frame_name', 'is_constant', 'parallel_iterations', 'name']","['tensor', 'string', 'bool', 'int', 'name']","[False, False, True, True, True]",tensor,253
tf.raw_ops.ConfigureTPUEmbedding,"['config', 'name']","['tensor', 'name']","[False, True]",operation,105
tf.raw_ops.ExperimentalParallelInterleaveDataset,"['input_dataset', 'other_arguments', 'cycle_length', 'block_length', 'sloppy', 'buffer_output_elements', 'prefetch_input_elements', 'f', 'output_types', 'output_shapes', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'input_dataset', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, False, False, False, False, False, False, True]",tensor,377
tf.raw_ops.QueueClose,"['handle', 'cancel_pending_enqueues', 'name']","['tensor', 'bool', 'name']","[False, True, True]",operation,186
tf.raw_ops.FusedBatchNormGrad,"['y_backprop', 'x', 'scale', 'reserve_space_1', 'reserve_space_2', 'epsilon', 'data_format', 'is_training', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'float', 'string', 'bool', 'name']","[False, False, False, False, False, True, True, True, True]",tensor,559
tf.raw_ops.Roll,"['input', 'shift', 'axis', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,547
tf.raw_ops.SparseApplyFtrl,"['var', 'accum', 'linear', 'grad', 'indices', 'lr', 'l1', 'l2', 'lr_power', 'use_locking', 'multiply_linear_by_lr', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, False, False, False, False, True, True, True]",tensor,646
tf.raw_ops.Prod,"['input', 'axis', 'keep_dims', 'name']","['tensor', 'tensor', 'bool', 'name']","[False, False, True, True]",tensor,316
tf.raw_ops.ExperimentalMatchingFilesDataset,"['patterns', 'name']","['tensor', 'name']","[False, True]",tensor,81
tf.raw_ops.Unbatch,"['batched_tensor', 'batch_index', 'id', 'timeout_micros', 'container', 'shared_name', 'name']","['tensor', 'tensor', 'tensor', 'int', 'string', 'string', 'name']","[False, False, False, False, True, True, True]",tensor,372
tf.raw_ops.AssignAddVariableOp,"['resource', 'value', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",operation,152
tf.raw_ops.VarHandleOp,"['dtype', 'shape', 'container', 'shared_name', 'debug_name', 'allowed_devices', 'name']","['dtypes', 'ints', 'string', 'string', 'string', 'strings', 'name']","[False, False, True, True, True, True, True]",tensor,281
tf.raw_ops.StopGradient,"['input', 'name']","['tensor', 'name']","[False, True]",tensor,508
tf.raw_ops.IsFinite,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,178
tf.raw_ops.Bincount,"['arr', 'size', 'weights', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,298
tf.raw_ops.EnqueueTPUEmbeddingSparseBatch,"['sample_indices', 'embedding_indices', 'aggregation_weights', 'mode_override', 'device_ordinal', 'combiners', 'name']","['tensor', 'sample_indices', 'sample_indices', 'tensor', 'int', 'strings', 'name']","[False, False, False, False, True, True, True]",operation,605
tf.raw_ops.ScatterNdNonAliasingAdd,"['input', 'indices', 'updates', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,663
tf.raw_ops.RaggedFillEmptyRows,"['value_rowids', 'values', 'nrows', 'default_value', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,189
tf.raw_ops.SparseConcat,"['indices', 'values', 'shapes', 'concat_dim', 'name']","['tensor', 'indices', 'indices', 'int', 'name']","[False, False, False, False, True]",tensor,603
tf.raw_ops.NonMaxSuppressionV2,"['boxes', 'scores', 'max_output_size', 'iou_threshold', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,471
tf.raw_ops.NoOp,['name'],['name'],[True],operation,86
tf.raw_ops.SqlDataset,"['driver_name', 'data_source_name', 'query', 'output_types', 'output_shapes', 'name']","['tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, False, True]",tensor,228
tf.raw_ops.CropAndResizeGradImage,"['grads', 'boxes', 'box_ind', 'image_size', 'T', 'method', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tf.dtype', 'string', 'name']","[False, False, False, False, False, True, True]",tensor,508
tf.raw_ops.ResizeNearestNeighbor,"['images', 'size', 'align_corners', 'half_pixel_centers', 'name']","['tensor', 'elements', 'tensor', 'bool', 'name']","[False, False, True, True, True]",tensor,262
